CASO_CONFIRMADO_NO_DIA;OBITO
6.333333333333333;0.13333333333333333
7.066666666666666;0.2
7.733333333333333;0.13333333333333333
9.4;0.13333333333333333
10.266666666666667;0.2
10.666666666666666;0.2
9.8;0.13333333333333333
10.6;0.13333333333333333
11.4;0.13333333333333333
11.266666666666667;0.13333333333333333
11.133333333333333;0.13333333333333333
12.4;0.13333333333333333
12.4;0.13333333333333333
13.733333333333333;0.13333333333333333
14.266666666666667;0.13333333333333333
13.933333333333334;0.13333333333333333
13.866666666666667;0.06666666666666667
13.6;0.06666666666666667
12.8;0.06666666666666667
11.933333333333334;0.0
14.333333333333334;0.06666666666666667
15.733333333333333;0.2
15.266666666666667;0.2
15.933333333333334;0.26666666666666666
17.066666666666666;0.3333333333333333
17.866666666666667;0.3333333333333333
16.8;0.3333333333333333
16.4;0.3333333333333333
14.933333333333334;0.3333333333333333
16.133333333333333;0.3333333333333333
17.733333333333334;0.4666666666666667
18.0;0.4666666666666667
18.133333333333333;0.4666666666666667
17.666666666666668;0.4666666666666667
18.4;0.5333333333333333
17.533333333333335;0.6
17.133333333333333;0.5333333333333333
17.666666666666668;0.5333333333333333
16.0;0.5333333333333333
15.733333333333333;0.6666666666666666
15.6;0.7333333333333333
16.266666666666666;0.8
16.4;0.8666666666666667
17.066666666666666;0.8666666666666667
15.4;0.8666666666666667
14.933333333333334;0.7333333333333333
14.4;0.7333333333333333
13.8;0.8
15.2;0.8
15.2;0.7333333333333333
13.6;0.6
12.8;0.5333333333333333
12.6;0.5333333333333333
12.866666666666667;0.4666666666666667
12.866666666666667;0.3333333333333333
12.866666666666667;0.26666666666666666
11.8;0.2
13.4;0.4
13.4;0.4666666666666667
13.2;0.6
12.6;0.6
12.466666666666667;0.6
12.266666666666667;0.6
11.533333333333333;0.7333333333333333
10.8;0.7333333333333333
10.933333333333334;0.7333333333333333
11.2;0.8
11.533333333333333;0.8
11.0;0.8
10.2;0.7333333333333333
10.466666666666667;0.8
11.133333333333333;0.8
10.266666666666667;0.6
9.866666666666667;0.5333333333333333
9.6;0.4
9.0;0.4
8.933333333333334;0.4
9.4;0.4666666666666667
8.466666666666667;0.3333333333333333
8.866666666666667;0.3333333333333333
8.866666666666667;0.3333333333333333
8.733333333333333;0.26666666666666666
8.0;0.26666666666666666
8.6;0.26666666666666666
8.133333333333333;0.26666666666666666
7.933333333333334;0.2
7.733333333333333;0.2
7.2;0.13333333333333333
6.8;0.13333333333333333
6.6;0.13333333333333333
6.666666666666667;0.13333333333333333
9.133333333333333;0.13333333333333333
8.666666666666666;0.06666666666666667
8.533333333333333;0.06666666666666667
8.933333333333334;0.06666666666666667
10.0;0.13333333333333333
9.933333333333334;0.13333333333333333
9.733333333333333;0.13333333333333333
9.466666666666667;0.13333333333333333
10.133333333333333;0.13333333333333333
9.8;0.13333333333333333
9.933333333333334;0.13333333333333333
10.466666666666667;0.13333333333333333
11.266666666666667;0.13333333333333333
11.533333333333333;0.13333333333333333
11.6;0.13333333333333333
9.066666666666666;0.13333333333333333
11.0;0.13333333333333333
11.6;0.13333333333333333
11.0;0.13333333333333333
10.933333333333334;0.06666666666666667
11.466666666666667;0.06666666666666667
12.066666666666666;0.06666666666666667
11.933333333333334;0.06666666666666667
13.866666666666667;0.06666666666666667
15.066666666666666;0.06666666666666667
14.466666666666667;0.06666666666666667
15.933333333333334;0.13333333333333333
15.333333333333334;0.13333333333333333
14.733333333333333;0.13333333333333333
17.266666666666666;0.13333333333333333
19.8;0.13333333333333333
20.0;0.13333333333333333
21.733333333333334;0.13333333333333333
22.266666666666666;0.13333333333333333
20.733333333333334;0.13333333333333333
22.866666666666667;0.13333333333333333
23.666666666666668;0.2
24.0;0.2
23.466666666666665;0.26666666666666666
23.133333333333333;0.3333333333333333
26.466666666666665;0.3333333333333333
26.2;0.26666666666666666
25.733333333333334;0.26666666666666666
29.733333333333334;0.3333333333333333
27.866666666666667;0.3333333333333333
28.333333333333332;0.4666666666666667
26.733333333333334;0.4
26.733333333333334;0.4666666666666667
30.266666666666666;0.4666666666666667
32.666666666666664;0.4666666666666667
29.933333333333334;0.4666666666666667
30.266666666666666;0.4
32.86666666666667;0.4666666666666667
34.06666666666667;0.4
34.8;0.4
33.93333333333333;0.4
32.2;0.4666666666666667
38.86666666666667;0.5333333333333333
35.53333333333333;0.4666666666666667
35.2;0.4666666666666667
33.46666666666667;0.3333333333333333
33.93333333333333;0.4
31.533333333333335;0.4
27.4;0.4666666666666667
27.8;0.6
29.333333333333332;0.6
27.333333333333332;0.6
24.266666666666666;0.5333333333333333
21.066666666666666;0.6
19.133333333333333;0.5333333333333333
20.266666666666666;0.6666666666666666
22.6;0.6666666666666666
16.0;0.6666666666666666
15.533333333333333;0.6666666666666666
24.0;0.8
23.2;0.8
23.866666666666667;0.8
25.666666666666668;0.7333333333333333
27.133333333333333;0.6666666666666666
27.466666666666665;0.5333333333333333
30.066666666666666;0.6
32.6;0.6
33.53333333333333;0.6
33.46666666666667;0.5333333333333333
33.4;0.5333333333333333
30.466666666666665;0.4
29.266666666666666;0.3333333333333333
29.533333333333335;0.26666666666666666
30.866666666666667;0.26666666666666666
22.133333333333333;0.13333333333333333
21.466666666666665;0.13333333333333333
24.2;0.3333333333333333
22.6;0.3333333333333333
24.133333333333333;0.4666666666666667
21.6;0.5333333333333333
17.866666666666667;0.6
16.133333333333333;0.6
15.133333333333333;0.6
15.666666666666666;0.6
15.733333333333333;0.6
15.266666666666667;0.7333333333333333
14.866666666666667;0.7333333333333333
15.666666666666666;0.7333333333333333
14.733333333333333;0.7333333333333333
14.6;0.7333333333333333
14.733333333333333;0.7333333333333333
10.4;0.4666666666666667
12.333333333333334;0.5333333333333333
11.666666666666666;0.4666666666666667
14.333333333333334;0.4666666666666667
13.933333333333334;0.3333333333333333
13.8;0.3333333333333333
13.933333333333334;0.3333333333333333
13.733333333333333;0.3333333333333333
13.866666666666667;0.3333333333333333
20.933333333333334;0.3333333333333333
22.133333333333333;0.3333333333333333
21.266666666666666;0.4
21.266666666666666;0.4
28.733333333333334;0.4
28.6;0.4
34.13333333333333;0.6
35.6;0.6
37.0;0.6
33.86666666666667;0.5333333333333333
35.0;0.5333333333333333
39.13333333333333;0.5333333333333333
44.333333333333336;0.7333333333333333
51.4;0.8666666666666667
56.333333333333336;0.8666666666666667
49.06666666666667;0.7333333333333333
46.86666666666667;0.7333333333333333
46.53333333333333;0.6666666666666666
46.0;0.7333333333333333
38.46666666666667;0.7333333333333333
38.4;0.7333333333333333
32.8;0.5333333333333333
29.2;0.4666666666666667
25.333333333333332;0.4
25.2;0.4
23.8;0.4
19.066666666666666;0.4666666666666667
13.733333333333333;0.26666666666666666
6.333333333333333;0.13333333333333333
1.2;0.13333333333333333
1.2666666666666666;0.13333333333333333
1.2;0.13333333333333333
1.2;0.13333333333333333
1.1333333333333333;0.06666666666666667
1.1333333333333333;0.06666666666666667
1.1333333333333333;0.06666666666666667
1.1333333333333333;0.06666666666666667
1.4;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.6;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.6;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
1.6666666666666667;0.0
2.066666666666667;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.0;0.0
2.0;0.0
1.8666666666666667;0.0
1.8;0.0
1.8666666666666667;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
1.8;0.0
1.9333333333333333;0.0
1.5333333333333334;0.0
1.3333333333333333;0.0
1.4;0.0
1.7333333333333334;0.0
1.8;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
1.8;0.0
2.066666666666667;0.0
2.1333333333333333;0.0
2.066666666666667;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.1333333333333333;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.6;0.06666666666666667
2.466666666666667;0.06666666666666667
2.466666666666667;0.06666666666666667
2.466666666666667;0.06666666666666667
2.6;0.06666666666666667
2.6;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.2666666666666666;0.06666666666666667
3.1333333333333333;0.06666666666666667
3.1333333333333333;0.06666666666666667
3.2666666666666666;0.06666666666666667
3.2;0.06666666666666667
3.2666666666666666;0.06666666666666667
3.1333333333333333;0.06666666666666667
3.1333333333333333;0.06666666666666667
2.7333333333333334;0.0
2.533333333333333;0.0
2.533333333333333;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.466666666666667;0.0
1.6;0.0
1.4;0.0
1.2666666666666666;0.0
1.2666666666666666;0.0
1.2;0.0
1.2;0.0
1.2;0.0
1.2;0.0
1.3333333333333333;0.0
1.2666666666666666;0.0
1.4;0.0
1.4666666666666666;0.0
1.6666666666666667;0.0
1.8;0.0
1.9333333333333333;0.0
1.9333333333333333;0.0
1.9333333333333333;0.0
1.9333333333333333;0.0
2.2;0.0
2.2;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.2666666666666666;0.0
2.4;0.0
2.466666666666667;0.0
2.533333333333333;0.0
2.6;0.0
2.466666666666667;0.0
2.4;0.0
2.466666666666667;0.0
2.533333333333333;0.0
2.533333333333333;0.0
2.4;0.0
2.466666666666667;0.0
2.4;0.0
2.4;0.0
2.4;0.0
2.3333333333333335;0.0
2.2666666666666666;0.0
2.066666666666667;0.0
1.8666666666666667;0.0
1.9333333333333333;0.0
2.0;0.0
2.1333333333333333;0.0
2.3333333333333335;0.0
2.2666666666666666;0.0
2.4;0.0
2.3333333333333335;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.4;0.0
2.6;0.0
2.6666666666666665;0.0
2.3333333333333335;0.0
2.2666666666666666;0.0
2.1333333333333333;0.0
2.0;0.0
2.0;0.0
2.0;0.0
2.1333333333333333;0.0
2.2666666666666666;0.0
2.6666666666666665;0.0
2.6;0.0
2.6;0.0
2.6666666666666665;0.0
3.6;0.0
3.466666666666667;0.0
3.6666666666666665;0.0
3.933333333333333;0.0
4.266666666666667;0.06666666666666667
4.2;0.06666666666666667
4.133333333333334;0.06666666666666667
4.2;0.06666666666666667
4.266666666666667;0.06666666666666667
4.8;0.06666666666666667
4.8;0.06666666666666667
4.8;0.06666666666666667
5.066666666666666;0.06666666666666667
5.2;0.06666666666666667
5.133333333333334;0.06666666666666667
4.133333333333334;0.06666666666666667
4.266666666666667;0.13333333333333333
4.0;0.13333333333333333
3.7333333333333334;0.13333333333333333
3.8666666666666667;0.06666666666666667
3.933333333333333;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.933333333333333;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.2;0.06666666666666667
3.2;0.06666666666666667
2.8666666666666667;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.6;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.7333333333333334;0.0
3.0;0.0
3.4;0.06666666666666667
3.7333333333333334;0.06666666666666667
3.7333333333333334;0.06666666666666667
4.133333333333334;0.06666666666666667
4.066666666666666;0.06666666666666667
4.133333333333334;0.06666666666666667
4.2;0.06666666666666667
4.066666666666666;0.06666666666666667
3.933333333333333;0.06666666666666667
3.933333333333333;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.6666666666666665;0.06666666666666667
3.4;0.06666666666666667
3.0;0.0
2.2;0.06666666666666667
2.2;0.06666666666666667
1.8;0.06666666666666667
1.7333333333333334;0.06666666666666667
1.8;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.6666666666666667;0.13333333333333333
1.9333333333333333;0.2
2.2;0.2
2.466666666666667;0.2
2.466666666666667;0.2
2.466666666666667;0.2
2.4;0.2
2.466666666666667;0.2
2.466666666666667;0.13333333333333333
2.466666666666667;0.13333333333333333
2.466666666666667;0.13333333333333333
2.466666666666667;0.13333333333333333
2.2666666666666666;0.13333333333333333
2.3333333333333335;0.13333333333333333
2.3333333333333335;0.13333333333333333
2.3333333333333335;0.06666666666666667
2.066666666666667;0.0
1.8;0.0
1.4666666666666666;0.0
1.3333333333333333;0.0
1.4666666666666666;0.0
1.6;0.0
1.8;0.0
1.8666666666666667;0.0
1.9333333333333333;0.0
1.9333333333333333;0.0
2.066666666666667;0.0
2.066666666666667;0.0
2.066666666666667;0.0
2.1333333333333333;0.0
2.2;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.2;0.0
2.066666666666667;0.0
1.8;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
1.6666666666666667;0.0
1.6;0.0
1.5333333333333334;0.0
1.6;0.06666666666666667
1.5333333333333334;0.06666666666666667
1.4;0.06666666666666667
1.6666666666666667;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.4;0.06666666666666667
2.8;0.06666666666666667
3.1333333333333333;0.06666666666666667
3.2666666666666666;0.06666666666666667
3.2666666666666666;0.06666666666666667
3.533333333333333;0.06666666666666667
3.6;0.06666666666666667
3.6;0.06666666666666667
3.7333333333333334;0.06666666666666667
4.466666666666667;0.0
4.733333333333333;0.0
5.8;0.0
5.533333333333333;0.0
5.666666666666667;0.0
5.733333333333333;0.0
5.733333333333333;0.0
6.333333333333333;0.0
6.733333333333333;0.0
6.6;0.0
6.666666666666667;0.0
6.6;0.06666666666666667
6.666666666666667;0.06666666666666667
6.666666666666667;0.06666666666666667
6.866666666666666;0.06666666666666667
6.466666666666667;0.06666666666666667
6.333333333333333;0.06666666666666667
5.6;0.06666666666666667
5.666666666666667;0.06666666666666667
5.133333333333334;0.06666666666666667
4.866666666666666;0.06666666666666667
5.066666666666666;0.13333333333333333
4.133333333333334;0.13333333333333333
3.4;0.13333333333333333
3.4;0.13333333333333333
3.2;0.13333333333333333
3.066666666666667;0.06666666666666667
2.933333333333333;0.06666666666666667
2.933333333333333;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.2;0.06666666666666667
1.8;0.06666666666666667
1.8;0.06666666666666667
1.7333333333333334;0.06666666666666667
1.8;0.06666666666666667
1.7333333333333334;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
2.0;0.0
2.1333333333333333;0.0
2.2;0.0
2.1333333333333333;0.0
2.1333333333333333;0.0
2.066666666666667;0.0
2.2666666666666666;0.0
2.4;0.0
2.466666666666667;0.06666666666666667
2.4;0.06666666666666667
2.466666666666667;0.06666666666666667
2.466666666666667;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.533333333333333;0.06666666666666667
2.4;0.06666666666666667
2.4;0.06666666666666667
2.533333333333333;0.06666666666666667
2.8666666666666667;0.06666666666666667
3.2666666666666666;0.06666666666666667
3.2;0.06666666666666667
3.1333333333333333;0.06666666666666667
3.533333333333333;0.0
4.0;0.0
4.666666666666667;0.0
4.6;0.0
4.6;0.0
4.866666666666666;0.0
5.0;0.0
4.733333333333333;0.0
4.866666666666666;0.0
5.2;0.0
5.066666666666666;0.0
5.066666666666666;0.0
4.733333333333333;0.0
4.6;0.0
4.8;0.0
4.333333333333333;0.0
3.8666666666666667;0.06666666666666667
3.2666666666666666;0.06666666666666667
3.3333333333333335;0.06666666666666667
3.2666666666666666;0.06666666666666667
3.0;0.06666666666666667
2.8666666666666667;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.6;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.1333333333333333;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.7333333333333334;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.4;0.06666666666666667
1.4;0.06666666666666667
1.4;0.0
1.6666666666666667;0.0
1.8;0.0
1.8;0.0
2.066666666666667;0.0
2.7333333333333334;0.0
2.8;0.0
2.8666666666666667;0.0
2.8666666666666667;0.0
3.4;0.0
3.466666666666667;0.0
3.466666666666667;0.0
3.533333333333333;0.0
3.533333333333333;0.0
4.2;0.0
4.333333333333333;0.0
4.066666666666666;0.0
3.8666666666666667;0.0
3.8666666666666667;0.0
3.6;0.06666666666666667
3.4;0.06666666666666667
4.2;0.06666666666666667
4.133333333333334;0.13333333333333333
4.133333333333334;0.13333333333333333
3.6;0.13333333333333333
4.066666666666666;0.13333333333333333
4.066666666666666;0.13333333333333333
4.6;0.13333333333333333
6.066666666666666;0.13333333333333333
5.4;0.13333333333333333
5.6;0.2
5.6;0.2
6.0;0.2
7.933333333333334;0.2
8.0;0.13333333333333333
7.866666666666666;0.13333333333333333
8.0;0.13333333333333333
8.4;0.06666666666666667
8.866666666666667;0.06666666666666667
8.866666666666667;0.06666666666666667
8.4;0.06666666666666667
8.533333333333333;0.06666666666666667
7.933333333333334;0.06666666666666667
6.866666666666666;0.06666666666666667
7.0;0.06666666666666667
7.133333333333334;0.0
7.2;0.06666666666666667
7.333333333333333;0.13333333333333333
5.6;0.13333333333333333
6.0;0.13333333333333333
5.733333333333333;0.13333333333333333
5.4;0.13333333333333333
5.4;0.13333333333333333
5.0;0.13333333333333333
5.133333333333334;0.13333333333333333
5.2;0.13333333333333333
5.666666666666667;0.13333333333333333
5.8;0.13333333333333333
5.533333333333333;0.13333333333333333
7.466666666666667;0.13333333333333333
7.466666666666667;0.13333333333333333
7.6;0.06666666666666667
7.466666666666667;0.0
7.6;0.0
7.333333333333333;0.0
7.4;0.0
7.2;0.0
6.933333333333334;0.0
6.866666666666666;0.0
7.4;0.0
7.266666666666667;0.0
6.8;0.0
6.8;0.0
7.666666666666667;0.0
7.0;0.0
7.0;0.0
6.733333333333333;0.0
6.6;0.0
6.466666666666667;0.06666666666666667
6.466666666666667;0.06666666666666667
6.933333333333334;0.06666666666666667
6.4;0.13333333333333333
6.466666666666667;0.13333333333333333
6.6;0.13333333333333333
7.2;0.13333333333333333
7.733333333333333;0.13333333333333333
7.6;0.13333333333333333
7.466666666666667;0.13333333333333333
6.466666666666667;0.2
5.133333333333334;0.2
4.666666666666667;0.2
4.6;0.2
4.4;0.2
4.2;0.13333333333333333
4.066666666666666;0.13333333333333333
3.533333333333333;0.13333333333333333
3.533333333333333;0.06666666666666667
3.4;0.06666666666666667
3.3333333333333335;0.06666666666666667
2.1333333333333333;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.7333333333333334;0.06666666666666667
1.8;0.0
1.7333333333333334;0.0
1.8666666666666667;0.0
2.2666666666666666;0.0
2.2;0.0
2.2666666666666666;0.0
2.2;0.0
2.1333333333333333;0.0
2.1333333333333333;0.0
2.2;0.0
2.2666666666666666;0.0
2.4;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.6;0.0
2.466666666666667;0.0
2.066666666666667;0.0
2.1333333333333333;0.0
2.066666666666667;0.0
3.8;0.0
3.8666666666666667;0.0
4.066666666666666;0.0
4.333333333333333;0.0
4.266666666666667;0.0
4.066666666666666;0.0
4.066666666666666;0.0
4.266666666666667;0.0
4.133333333333334;0.0
4.066666666666666;0.0
3.933333333333333;0.0
3.933333333333333;0.0
4.066666666666666;0.0
4.0;0.0
4.0;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.533333333333333;0.0
2.2;0.0
2.2666666666666666;0.0
